phoneType,iosVersion,embedMod,Mem,Duration,networkType,methodName,Cpu
"iPhone4,1",7.0.2,1,24,48,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,41,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,30,1,startWithQueue,33
"iPhone4,1",7.0.2,1,24,45,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,39,1,startWithQueue,80
"iPhone4,1",7.0.2,1,24,32,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,29,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,71,1,startWithQueue,37
"iPhone4,1",7.0.2,1,24,60,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,255,1,startWithQueue,80
"iPhone4,1",7.0.2,1,24,76,1,startWithQueue,62
"iPhone4,1",7.0.2,1,24,59,1,startWithQueue,57
"iPhone4,1",7.0.2,1,24,45,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,40,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,60,1,startWithQueue,83
"iPhone4,1",7.0.2,1,24,65,1,startWithQueue,57
"iPhone4,1",7.0.2,1,24,52,1,startWithQueue,80
"iPhone4,1",7.0.2,1,24,36,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,28,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,53,1,startWithQueue,40
"iPhone4,1",7.0.2,1,24,44,1,startWithQueue,83
"iPhone4,1",7.0.2,1,24,32,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,32,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,50,1,startWithQueue,80
"iPhone4,1",7.0.2,1,24,95,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,345,1,startWithQueue,91
"iPhone4,1",7.0.2,1,24,372,1,startWithQueue,68
"iPhone4,1",7.0.2,1,24,125,1,startWithQueue,83
"iPhone4,1",7.0.2,1,24,129,1,startWithQueue,57
"iPhone4,1",7.0.2,1,24,74,1,startWithQueue,42
"iPhone4,1",7.0.2,1,24,45,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,48,1,startWithQueue,40
"iPhone4,1",7.0.2,1,24,895,1,startWithQueue,76
"iPhone4,1",7.0.2,1,24,55,1,startWithQueue,40
"iPhone4,1",7.0.2,1,24,43,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,98,1,startWithQueue,27
"iPhone4,1",7.0.2,1,24,169,1,startWithQueue,29
"iPhone4,1",7.0.2,1,24,73,1,startWithQueue,71
"iPhone4,1",7.0.2,1,24,83,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,207,1,startWithQueue,36
"iPhone4,1",7.0.2,1,24,99,1,startWithQueue,40
"iPhone4,1",7.0.2,1,24,222,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,59,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,90,1,startWithQueue,70
"iPhone4,1",7.0.2,1,24,68,1,startWithQueue,57
"iPhone4,1",7.0.2,1,24,33,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,34,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,27,1,startWithQueue,33
"iPhone4,1",7.0.2,1,24,51,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,144,1,startWithQueue,85
"iPhone4,1",7.0.2,1,24,83,1,startWithQueue,55
"iPhone4,1",7.0.2,1,24,139,1,startWithQueue,35
"iPhone4,1",7.0.2,1,24,37,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,74,1,startWithQueue,62
"iPhone4,1",7.0.2,1,24,44,1,startWithQueue,25
"iPhone4,1",7.0.2,1,24,183,1,startWithQueue,84
"iPhone4,1",7.0.2,1,24,177,1,startWithQueue,76
"iPhone4,1",7.0.2,1,24,99,1,startWithQueue,81
"iPhone4,1",7.0.2,1,24,168,1,startWithQueue,55
"iPhone4,1",7.0.2,1,24,46,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,69,1,startWithQueue,85
"iPhone4,1",7.0.2,1,24,52,1,startWithQueue,80
"iPhone4,1",7.0.2,1,24,50,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,52,1,startWithQueue,20
"iPhone4,1",7.0.2,1,24,111,1,startWithQueue,83
"iPhone4,1",7.0.2,1,24,248,1,startWithQueue,80
"iPhone4,1",7.0.2,1,24,156,1,startWithQueue,43
"iPhone4,1",7.0.2,1,24,58,1,startWithQueue,83
"iPhone4,1",7.0.2,1,24,76,1,startWithQueue,62
"iPhone4,1",7.0.2,1,24,59,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,77,1,startWithQueue,25
"iPhone4,1",7.0.2,1,24,36,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,42,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,28,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,70,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,32,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,63,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,80,1,startWithQueue,77
"iPhone4,1",7.0.2,1,24,32,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,55,1,startWithQueue,83
"iPhone4,1",7.0.2,1,24,93,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,73,1,startWithQueue,55
"iPhone4,1",7.0.2,1,24,78,1,startWithQueue,37
"iPhone4,1",7.0.2,1,24,49,1,startWithQueue,40
"iPhone4,1",7.0.2,1,24,40,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,45,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,59,1,startWithQueue,33
"iPhone4,1",7.0.2,1,24,243,1,startWithQueue,58
"iPhone4,1",7.0.2,1,24,78,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,352,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,87,1,startWithQueue,55
"iPhone4,1",7.0.2,1,24,82,1,startWithQueue,55
"iPhone4,1",7.0.2,1,24,70,1,startWithQueue,71
"iPhone4,1",7.0.2,1,24,90,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,260,1,startWithQueue,46
"iPhone4,1",7.0.2,1,24,145,1,startWithQueue,64
"iPhone4,1",7.0.2,1,24,96,1,startWithQueue,40
"iPhone4,1",7.0.2,1,24,70,1,startWithQueue,37
"iPhone4,1",7.0.2,1,24,10008,1,startWithQueue,49
"iPhone4,1",7.0.2,1,24,1188,1,startWithQueue,55
"iPhone4,1",7.0.2,1,24,31,1,startWithQueue,33
"iPhone4,1",7.0.2,1,24,36,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,32,1,startWithQueue,33
"iPhone4,1",7.0.2,1,24,677,1,startWithQueue,67
"iPhone4,1",7.0.2,1,24,245,1,startWithQueue,46
"iPhone4,1",7.0.2,1,24,48,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,146,1,startWithQueue,53
"iPhone4,1",7.0.2,1,24,184,1,startWithQueue,36
"iPhone4,1",7.0.2,1,24,70,1,startWithQueue,28
"iPhone4,1",7.0.2,1,24,68,1,startWithQueue,57
"iPhone4,1",7.0.2,1,24,33,1,startWithQueue,33
"iPhone4,1",7.0.2,1,24,64,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,55,1,startWithQueue,80
"iPhone4,1",7.0.2,1,24,107,1,startWithQueue,81
"iPhone4,1",7.0.2,1,24,47,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,69,1,startWithQueue,71
"iPhone4,1",7.0.2,1,24,40,1,startWithQueue,80
"iPhone4,1",7.0.2,1,24,51,1,startWithQueue,33
"iPhone4,1",7.0.2,1,24,48,1,startWithQueue,25
"iPhone4,1",7.0.2,1,24,35,1,startWithQueue,40
"iPhone4,1",7.0.2,1,24,47,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,53,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,34,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,40,1,startWithQueue,80
"iPhone4,1",7.0.2,1,24,42,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,43,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,107,1,startWithQueue,72
"iPhone4,1",7.0.2,1,24,34,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,42,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,29,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,76,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,35,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,196,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,35,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,59,1,startWithQueue,40
"iPhone4,1",7.0.2,1,24,41,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,38,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,56,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,46,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,30,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,56,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,32,1,startWithQueue,25
"iPhone4,1",7.0.2,1,24,31,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,57,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,45,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,38,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,35,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,81,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,46,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,31,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,50,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,28,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,26,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,33,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,28,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,47,1,startWithQueue,40
"iPhone4,1",7.0.2,1,24,49,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,108,1,startWithQueue,18
"iPhone4,1",7.0.2,1,24,46,1,startWithQueue,40
"iPhone4,1",7.0.2,1,24,39,1,startWithQueue,25
"iPhone4,1",7.0.2,1,24,47,1,startWithQueue,80
"iPhone4,1",7.0.2,1,24,61,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,151,1,startWithQueue,43
"iPhone4,1",7.0.2,1,24,604,1,startWithQueue,73
"iPhone4,1",7.0.2,1,24,53,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,44,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,43,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,74,1,startWithQueue,62
"iPhone4,1",7.0.2,1,24,36,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,48,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,78,1,startWithQueue,87
"iPhone4,1",7.0.2,1,24,45,1,startWithQueue,20
"iPhone4,1",7.0.2,1,24,54,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,85,1,startWithQueue,44
"iPhone4,1",7.0.2,1,24,37,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,39,1,startWithQueue,80
"iPhone4,1",7.0.2,1,24,37,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,73,1,startWithQueue,62
"iPhone4,1",7.0.2,1,24,65,1,startWithQueue,71
"iPhone4,1",7.0.2,1,24,50,1,startWithQueue,80
"iPhone4,1",7.0.2,1,24,60,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,37,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,28,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,29,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,37,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,56,1,startWithQueue,83
"iPhone4,1",7.0.2,1,24,63,1,startWithQueue,83
"iPhone4,1",7.0.2,1,24,31,1,startWithQueue,40
"iPhone4,1",7.0.2,1,24,29,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,92,1,startWithQueue,30
"iPhone4,1",7.0.2,1,24,72,1,startWithQueue,28
"iPhone4,1",7.0.2,1,24,110,1,startWithQueue,91
"iPhone4,1",7.0.2,1,24,47,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,51,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,50,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,34,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,173,1,startWithQueue,82
"iPhone4,1",7.0.2,1,24,87,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,41,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,36,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,29,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,165,1,startWithQueue,37
"iPhone4,1",7.0.2,1,24,45,1,startWithQueue,33
"iPhone4,1",7.0.2,1,24,128,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,52,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,73,1,startWithQueue,71
"iPhone4,1",7.0.2,1,24,33,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,71,1,startWithQueue,62
"iPhone4,1",7.0.2,1,24,62,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,46,1,startWithQueue,80
"iPhone4,1",7.0.2,1,24,40,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,70,1,startWithQueue,37
"iPhone4,1",7.0.2,1,24,31,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,34,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,32,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,38,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,36,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,38,1,startWithQueue,40
"iPhone4,1",7.0.2,1,24,81,1,startWithQueue,62
"iPhone4,1",7.0.2,1,24,38,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,38,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,77,1,startWithQueue,77
"iPhone4,1",7.0.2,1,24,41,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,40,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,27,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,32,1,startWithQueue,33
"iPhone4,1",7.0.2,1,24,56,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,329,1,startWithQueue,78
"iPhone4,1",7.0.2,1,24,35,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,36,1,startWithQueue,33
"iPhone4,1",7.0.2,1,24,41,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,50,1,startWithQueue,20
"iPhone4,1",7.0.2,1,24,40,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,56,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,33,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,54,1,startWithQueue,80
"iPhone4,1",7.0.2,1,24,88,1,startWithQueue,77
"iPhone4,1",7.0.2,1,24,135,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,95,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,40,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,60,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,41,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,48,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,65,1,startWithQueue,83
"iPhone4,1",7.0.2,1,24,49,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,38,1,startWithQueue,80
"iPhone4,1",7.0.2,1,24,41,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,47,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,47,1,startWithQueue,40
"iPhone4,1",7.0.2,1,24,33,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,51,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,92,1,startWithQueue,33
"iPhone4,1",7.0.2,1,24,43,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,34,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,39,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,45,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,49,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,29,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,98,1,startWithQueue,80
"iPhone4,1",7.0.2,1,24,283,1,startWithQueue,64
"iPhone4,1",7.0.2,1,24,68,1,startWithQueue,42
"iPhone4,1",7.0.2,1,24,53,1,startWithQueue,71
"iPhone4,1",7.0.2,1,24,34,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,51,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,38,1,startWithQueue,80
"iPhone4,1",7.0.2,1,24,48,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,380,1,startWithQueue,53
"iPhone4,1",7.0.2,1,24,53,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,39,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,46,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,132,1,startWithQueue,30
"iPhone4,1",7.0.2,1,24,101,1,startWithQueue,45
"iPhone4,1",7.0.2,1,24,90,1,startWithQueue,44
"iPhone4,1",7.0.2,1,24,68,1,startWithQueue,57
"iPhone4,1",7.0.2,1,24,35,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,77,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,148,1,startWithQueue,40
"iPhone4,1",7.0.2,1,24,34,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,66,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,42,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,527,1,startWithQueue,70
"iPhone4,1",7.0.2,1,24,444,1,startWithQueue,73
"iPhone4,1",7.0.2,1,24,68,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,49,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,33,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,40,1,startWithQueue,80
"iPhone4,1",7.0.2,1,24,30,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,29,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,31,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,29,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,45,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,914,1,startWithQueue,84
"iPhone4,1",7.0.2,1,24,78,1,startWithQueue,87
"iPhone4,1",7.0.2,1,24,52,1,startWithQueue,83
"iPhone4,1",7.0.2,1,24,33,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,36,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,37,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,36,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,34,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,39,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,57,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,29,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,27,1,startWithQueue,33
"iPhone4,1",7.0.2,1,24,344,1,startWithQueue,48
"iPhone4,1",7.0.2,1,24,34,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,40,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,36,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,37,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,33,1,startWithQueue,25
"iPhone4,1",7.0.2,1,24,56,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,342,1,startWithQueue,62
"iPhone4,1",7.0.2,1,24,86,1,startWithQueue,77
"iPhone4,1",7.0.2,1,24,39,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,27,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,71,1,startWithQueue,85
"iPhone4,1",7.0.2,1,24,27,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,55,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,40,1,startWithQueue,25
"iPhone4,1",7.0.2,1,24,361,1,startWithQueue,40
"iPhone4,1",7.0.2,1,24,35,1,startWithQueue,33
"iPhone4,1",7.0.2,1,24,35,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,60,1,startWithQueue,33
"iPhone4,1",7.0.2,1,24,28,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,43,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,35,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,63,1,startWithQueue,57
"iPhone4,1",7.0.2,1,24,40,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,32,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,40,1,startWithQueue,40
"iPhone4,1",7.0.2,1,24,34,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,168,1,startWithQueue,47
"iPhone4,1",7.0.2,1,24,52,1,startWithQueue,83
"iPhone4,1",7.0.2,1,24,45,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,77,1,startWithQueue,77
"iPhone4,1",7.0.2,1,24,385,1,startWithQueue,87
"iPhone4,1",7.0.2,1,24,77,1,startWithQueue,25
"iPhone4,1",7.0.2,1,24,34,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,32,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,83,1,startWithQueue,44
"iPhone4,1",7.0.2,1,24,26,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,54,1,startWithQueue,83
"iPhone4,1",7.0.2,1,24,49,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,35,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,58,1,startWithQueue,71
"iPhone4,1",7.0.2,1,24,58,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,32,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,77,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,31,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,50,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,50,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,37,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,51,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,70,1,startWithQueue,71
"iPhone4,1",7.0.2,1,24,462,1,startWithQueue,80
"iPhone4,1",7.0.2,1,24,105,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,165,1,startWithQueue,88
"iPhone4,1",7.0.2,1,24,30,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,50,1,startWithQueue,80
"iPhone4,1",7.0.2,1,24,37,1,startWithQueue,40
"iPhone4,1",7.0.2,1,24,37,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,32,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,61,1,startWithQueue,83
"iPhone4,1",7.0.2,1,24,62,1,startWithQueue,57
"iPhone4,1",7.0.2,1,24,40,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,405,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,48,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,57,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,37,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,49,1,startWithQueue,80
"iPhone4,1",7.0.2,1,24,62,1,startWithQueue,57
"iPhone4,1",7.0.2,1,24,46,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,202,1,startWithQueue,57
"iPhone4,1",7.0.2,1,24,36,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,25,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,29,1,startWithQueue,33
"iPhone4,1",7.0.2,1,24,47,1,startWithQueue,40
"iPhone4,1",7.0.2,1,24,78,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,43,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,207,1,startWithQueue,42
"iPhone4,1",7.0.2,1,24,40,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,32,1,startWithQueue,33
"iPhone4,1",7.0.2,1,24,44,1,startWithQueue,40
"iPhone4,1",7.0.2,1,24,28,1,startWithQueue,33
"iPhone4,1",7.0.2,1,24,33,1,startWithQueue,33
"iPhone4,1",7.0.2,1,24,30,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,36,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,36,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,35,1,startWithQueue,25
"iPhone4,1",7.0.2,1,24,33,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,35,1,startWithQueue,33
"iPhone4,1",7.0.2,1,24,41,1,startWithQueue,80
"iPhone4,1",7.0.2,1,24,31,1,startWithQueue,33
"iPhone4,1",7.0.2,1,24,34,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,46,1,startWithQueue,40
"iPhone4,1",7.0.2,1,24,37,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,56,1,startWithQueue,33
"iPhone4,1",7.0.2,1,24,410,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,120,1,startWithQueue,58
"iPhone4,1",7.0.2,1,24,43,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,74,1,startWithQueue,87
"iPhone4,1",7.0.2,1,24,53,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,58,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,31,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,95,1,startWithQueue,70
"iPhone4,1",7.0.2,1,24,149,1,startWithQueue,28
"iPhone4,1",7.0.2,1,24,58,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,64,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,35,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,44,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,81,1,startWithQueue,62
"iPhone4,1",7.0.2,1,24,38,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,34,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,111,1,startWithQueue,36
"iPhone4,1",7.0.2,1,24,289,1,startWithQueue,70
"iPhone4,1",7.0.2,1,24,36,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,29,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,67,1,startWithQueue,85
"iPhone4,1",7.0.2,1,24,49,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,35,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,226,1,startWithQueue,65
"iPhone4,1",7.0.2,1,24,72,1,startWithQueue,85
"iPhone4,1",7.0.2,1,24,86,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,31,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,49,1,startWithQueue,80
"iPhone4,1",7.0.2,1,24,31,1,startWithQueue,100
"iPhone4,1",7.0.2,1,24,72,1,startWithQueue,85
"iPhone4,1",7.0.2,1,24,30,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,45,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,30,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,36,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,28,1,startWithQueue,66
"iPhone4,1",7.0.2,1,24,32,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,82,1,startWithQueue,75
"iPhone4,1",7.0.2,1,24,41,1,startWithQueue,60
"iPhone4,1",7.0.2,1,24,53,1,startWithQueue,50
"iPhone4,1",7.0.2,1,24,44,1,startWithQueue,50
